namespace,key,ko,en
common,app.title,POREST Desk,POREST Desk
common,save,저장,Save
common,cancel,취소,Cancel
common,delete,삭제,Delete
common,edit,수정,Edit
common,create,생성,Create
common,search,검색,Search
common,confirm,확인,Confirm
common,loading,로딩 중...,Loading...
common,noData,데이터가 없습니다,No data
common,error,오류가 발생했습니다,An error occurred
common,close,닫기,Close
layout,dashboard,대시보드,Dashboard
layout,todo,할일,Todo
layout,calendar,캘린더,Calendar
layout,calculator,계산기,Calculator
layout,memo,메모,Memo
layout,timer,타이머,Timer
layout,expense,가계부,Expense
layout,asset,자산,Assets
layout,dutchPay,더치페이,Dutch Pay
layout,postit,포스트잇,Post-it
layout,group,그룹,Groups
layout,settings,설정,Settings
layout,more,더보기,More
layout,menu,메뉴,Menu
layout,logout,로그아웃,Log out
layout,changePassword,비밀번호 변경,Change Password
todo,title,할일,Todo
todo,createTodo,할일 추가,Add Todo
todo,editTodo,할일 수정,Edit Todo
todo,deleteTodo,할일 삭제,Delete Todo
todo,addTodo,새 할일 추가,Add new todo
todo,createFirst,첫 번째 할일을 만들어 보세요,Create your first todo
todo,empty,할일이 없습니다,No todos yet
todo,status.ALL,전체,All
todo,status.PENDING,대기,Pending
todo,status.IN_PROGRESS,진행 중,In Progress
todo,status.COMPLETED,완료,Completed
todo,priority.ALL,전체,All
todo,priority.HIGH,높음,High
todo,priority.MEDIUM,보통,Medium
todo,priority.LOW,낮음,Low
todo,form.title,제목,Title
todo,form.titlePlaceholder,할일 제목을 입력하세요,Enter todo title
todo,form.titleRequired,제목을 입력해주세요,Title is required
todo,form.content,내용,Content
todo,form.contentPlaceholder,상세 내용을 입력하세요,Enter details
todo,form.priority,우선순위,Priority
todo,form.category,카테고리,Category
todo,form.categoryPlaceholder,카테고리를 입력하세요,Enter category
todo,form.dueDate,마감일,Due Date
todo,deleteConfirm.title,할일 삭제,Delete Todo
todo,deleteConfirm.message,"이 할일을 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.","Are you sure you want to delete this todo? This action cannot be undone."
todo,deleteConfirm.cancel,취소,Cancel
todo,deleteConfirm.confirm,삭제,Delete
todo,project,프로젝트,Project
todo,projects,프로젝트,Projects
todo,addProject,프로젝트 추가,Add Project
todo,editProject,프로젝트 수정,Edit Project
todo,allProjects,전체 프로젝트,All Projects
todo,noProjects,프로젝트가 없습니다,No projects yet
todo,form.projectName,프로젝트 이름,Project Name
todo,form.projectNamePlaceholder,프로젝트 이름을 입력하세요,Enter project name
todo,form.project,프로젝트,Project
todo,form.icon,아이콘,Icon
todo,form.color,색상,Color
todo,form.description,설명,Description
todo,form.descriptionPlaceholder,설명을 입력하세요,Enter description
todo,tag,태그,Tag
todo,tags,태그 관리,Manage Tags
todo,addTag,태그 추가,Add Tag
todo,editTag,태그 수정,Edit Tag
todo,form.tagName,태그 이름,Tag Name
todo,form.tagNamePlaceholder,태그 이름을 입력하세요,Enter tag name
todo,form.tags,태그,Tags
todo,subtask,서브태스크,Subtask
todo,subtasks,서브태스크,Subtasks
todo,addSubtask,서브태스크 추가,Add Subtask
todo,subtaskProgress,{{completed}}/{{total}},{{completed}}/{{total}}
todo,stats,통계,Stats
todo,overdue,기한 초과,Overdue
todo,completionRate,완료율,Completion Rate
todo,view.list,리스트,List
todo,view.kanban,보드,Board
todo,kanban.pending,대기,Pending
todo,kanban.inProgress,진행중,In Progress
todo,kanban.completed,완료,Completed
todo,kanban.empty,여기에 드래그하세요,Drag here
todo,kanban.count,{{count}}건,{{count}} items
calendar,title,캘린더,Calendar
calendar,addEvent,일정 추가,Add Event
calendar,editEvent,일정 수정,Edit Event
calendar,deleteEvent,일정 삭제,Delete Event
calendar,today,오늘,Today
calendar,allDay,종일,All Day
calendar,noEvents,이 날짜에 일정이 없습니다,No events for this date
calendar,events,일정,Events
calendar,todos,할일,Todos
calendar,expenses,지출,Expenses
calendar,timerSessions,타이머 세션,Timer Sessions
calendar,view.month,월,Month
calendar,view.week,주,Week
calendar,eventType.PERSONAL,개인,Personal
calendar,eventType.WORK,업무,Work
calendar,eventType.BIRTHDAY,생일,Birthday
calendar,eventType.HOLIDAY,휴일,Holiday
calendar,form.title,제목,Title
calendar,form.titlePlaceholder,일정 제목을 입력하세요,Enter event title
calendar,form.titleRequired,제목을 입력해주세요,Title is required
calendar,form.description,설명,Description
calendar,form.descriptionPlaceholder,일정 설명을 입력하세요,Enter event description
calendar,form.eventType,일정 유형,Event Type
calendar,form.color,색상,Color
calendar,form.allDay,종일,All Day
calendar,form.startDate,시작일,Start Date
calendar,form.endDate,종료일,End Date
calendar,deleteConfirm.title,일정 삭제,Delete Event
calendar,deleteConfirm.message,"이 일정을 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.","Are you sure you want to delete this event? This action cannot be undone."
calendar,deleteConfirm.cancel,취소,Cancel
calendar,deleteConfirm.confirm,삭제,Delete
calendar,label,라벨,Label
calendar,labels,라벨 관리,Manage Labels
calendar,addLabel,라벨 추가,Add Label
calendar,editLabel,라벨 수정,Edit Label
calendar,noLabels,라벨이 없습니다,No labels yet
calendar,form.labelName,라벨 이름,Label Name
calendar,form.labelNamePlaceholder,라벨 이름을 입력하세요,Enter label name
calendar,form.label,라벨,Label
calendar,form.location,장소,Location
calendar,form.locationPlaceholder,장소를 입력하세요,Enter location
calendar,form.recurrence,반복,Recurrence
calendar,form.reminder,알림,Reminder
calendar,form.addReminder,알림 추가,Add Reminder
calendar,recurrence.none,반복 없음,No repeat
calendar,recurrence.daily,매일,Daily
calendar,recurrence.weekly,매주,Weekly
calendar,recurrence.monthly,매월,Monthly
calendar,recurrence.yearly,매년,Yearly
calendar,reminder.5min,5분 전,5 min before
calendar,reminder.15min,15분 전,15 min before
calendar,reminder.30min,30분 전,30 min before
calendar,reminder.1hour,1시간 전,1 hour before
calendar,reminder.1day,1일 전,1 day before
memo,title,메모,Memo
memo,createMemo,메모 작성,New Memo
memo,editMemo,메모 수정,Edit Memo
memo,deleteMemo,메모 삭제,Delete Memo
memo,newMemo,새 메모,New Memo
memo,untitled,제목 없음,Untitled
memo,empty,메모가 없습니다,No memos yet
memo,createFirst,첫 번째 메모를 작성해 보세요,Create your first memo
memo,pinned,고정됨,Pinned
memo,pin,고정,Pin
memo,unpin,고정 해제,Unpin
memo,search,메모 검색,Search memos
memo,searchPlaceholder,제목 또는 내용으로 검색,Search by title or content
memo,allMemos,전체 메모,All Memos
memo,preview,미리보기,Preview
memo,editor,편집,Editor
memo,markdown,마크다운으로 작성,Write in markdown
memo,folder.title,폴더,Folders
memo,folder.create,새 폴더,New Folder
